signal_date,trade_date,session,direction,direction_zh,total_score,tw_score,intl_score,news_score,entry_price,exit_price,pnl_points,pnl_nts,win,status
2015-11-17,2015-11-18,day,-1,做空▼,-8,-8,0,0,8431,8341,89.8,848,True,sim_v50
2015-11-18,2015-11-19,day,-1,做空▼,-9,-9,0,0,8381,8478,-97.1,-1021,False,sim_v50
2015-11-19,2015-11-20,day,-1,做空▼,-7,-7,0,0,8472,8466,5.2,2,True,sim_v50
2015-11-20,2015-11-23,day,-1,做空▼,-8,-8,0,0,8480,8487,-7.1,-121,False,sim_v50
2015-11-23,2015-11-24,day,0,觀望─,-4,-4,0,0,,,,,,sim_v50_skip
2015-11-24,2015-11-25,day,0,觀望─,-5,-5,0,0,,,,,,sim_v50_skip
2015-11-25,2015-11-26,day,0,觀望─,-2,-2,0,0,,,,,,sim_v50_skip
2015-11-26,2015-11-27,day,0,觀望─,-4,-4,0,0,,,,,,sim_v50_skip
2015-11-27,2015-11-30,day,0,觀望─,-5,-5,0,0,,,,,,sim_v50_skip
2015-11-30,2015-12-01,day,-1,做空▼,-9,-9,0,0,8358,8464,-106.0,-1110,False,sim_v50
2015-12-01,2015-12-02,day,-1,做空▼,-5,-5,0,0,8475,8458,16.6,116,True,sim_v50
2015-12-02,2015-12-03,day,-1,做空▼,-5,-5,0,0,8424,8457,-33.5,-385,False,sim_v50
2015-12-03,2015-12-04,day,-1,做空▼,2,2,0,0,8423,8400,23.1,181,True,sim_v50
2015-12-04,2015-12-07,day,-1,做空▼,-3,-3,0,0,8431,8455,-23.8,-288,False,sim_v50
2015-12-07,2015-12-08,day,1,做多▲,7,7,0,0,8443,8343,-100.2,-1052,False,sim_v50
2015-12-08,2015-12-09,day,1,做多▲,0,0,0,0,8331,8229,-102.2,-1072,False,sim_v50
2015-12-09,2015-12-10,day,-1,做空▼,-9,-9,0,0,8213,8217,-3.9,-89,False,sim_v50
2015-12-10,2015-12-11,day,-1,做空▼,-10,-10,0,0,8216,8117,99.4,944,True,sim_v50
2015-12-11,2015-12-14,day,-1,做空▼,-10,-10,0,0,8058,8041,16.5,115,True,sim_v50
2015-12-14,2015-12-15,day,-1,做空▼,-10,-10,0,0,8073,8074,-0.9,-59,False,sim_v50
2015-12-15,2015-12-16,day,-1,做空▼,-9,-9,0,0,8143,8186,-42.6,-476,False,sim_v50
2015-12-16,2015-12-17,day,-1,做空▼,-8,-8,0,0,8214,8321,-107.0,-1120,False,sim_v50
2015-12-17,2015-12-18,day,-1,做空▼,-6,-6,0,0,8271,8258,13.1,81,True,sim_v50
2015-12-18,2015-12-21,day,-1,做空▼,-7,-7,0,0,8227,8283,-56.1,-611,False,sim_v50
2015-12-21,2015-12-22,day,0,觀望─,-1,-1,0,0,,,,,,sim_v50_skip
2015-12-22,2015-12-23,day,0,觀望─,-1,-1,0,0,,,,,,sim_v50_skip
2015-12-23,2015-12-24,day,0,觀望─,3,3,0,0,,,,,,sim_v50_skip
2015-12-24,2015-12-25,day,0,觀望─,4,4,0,0,,,,,,sim_v50_skip
2015-12-25,2015-12-28,day,0,觀望─,3,3,0,0,,,,,,sim_v50_skip
2015-12-28,2015-12-29,day,0,觀望─,5,5,0,0,,,,,,sim_v50_skip
2015-12-29,2015-12-30,day,1,做多▲,6,6,0,0,8314,8279,-35.4,-404,False,sim_v50
2015-12-30,2015-12-31,day,1,做多▲,2,2,0,0,8275,8337,62.3,573,True,sim_v50
2015-12-31,2016-01-04,day,1,做多▲,8,8,0,0,8317,8113,-203.5,-2085,False,sim_v50
2016-01-04,2016-01-05,day,0,觀望─,-1,-1,0,0,,,,,,sim_v50_skip
2016-01-05,2016-01-06,day,0,觀望─,-4,-4,0,0,,,,,,sim_v50_skip
2016-01-06,2016-01-07,day,0,觀望─,-8,-8,0,0,,,,,,sim_v50_skip
2016-01-07,2016-01-08,day,-1,做空▼,-7,-7,0,0,7810,7895,-84.8,-898,False,sim_v50
2016-01-08,2016-01-11,day,-1,做空▼,-6,-6,0,0,7855,7789,65.4,604,True,sim_v50
2016-01-11,2016-01-12,day,-1,做空▼,-6,-6,0,0,7807,7769,37.5,325,True,sim_v50
2016-01-12,2016-01-13,day,-1,做空▼,-6,-6,0,0,7799,7826,-27.0,-320,False,sim_v50
2016-01-13,2016-01-14,day,-1,做空▼,-6,-6,0,0,7751,7744,7.2,22,True,sim_v50
2016-01-14,2016-01-15,day,-1,做空▼,-6,-6,0,0,7808,7763,45.0,400,True,sim_v50
2016-01-15,2016-01-18,day,-1,做空▼,-6,-6,0,0,7678,7812,-134.5,-1395,False,sim_v50
2016-01-18,2016-01-19,day,-1,做空▼,-5,-5,0,0,7815,7856,-40.4,-454,False,sim_v50
2016-01-19,2016-01-20,day,-1,做空▼,-4,-4,0,0,7834,7700,134.0,1290,True,sim_v50
2016-01-20,2016-01-21,day,-1,做空▼,-6,-6,0,0,7712,7665,47.2,422,True,sim_v50
2016-01-21,2016-01-22,day,-1,做空▼,-6,-6,0,0,7728,7757,-29.2,-342,False,sim_v50
2016-01-22,2016-01-25,day,-1,做空▼,-9,-9,0,0,7813,7895,-82.4,-874,False,sim_v50
2016-01-25,2016-01-26,day,-1,做空▼,-5,-5,0,0,7831,7830,1.4,-36,False,sim_v50
2016-01-26,2016-01-27,day,-1,做空▼,-5,-5,0,0,7863,7851,11.8,68,True,sim_v50
2016-01-27,2016-01-28,day,0,觀望─,0,0,0,0,,,,,,sim_v50_skip
2016-01-28,2016-01-29,day,0,觀望─,5,5,0,0,,,,,,sim_v50_skip
2016-01-29,2016-02-01,day,0,觀望─,7,7,0,0,,,,,,sim_v50_skip
2016-02-01,2016-02-02,day,1,做多▲,9,9,0,0,8142,8130,-12.3,-173,False,sim_v50
2016-02-02,2016-02-03,day,1,做多▲,8,8,0,0,8118,8062,-56.2,-612,False,sim_v50
2016-02-03,2016-02-15,day,1,做多▲,7,7,0,0,7978,8065,87.9,829,True,sim_v50
2016-02-15,2016-02-16,day,1,做多▲,7,7,0,0,8092,8211,119.2,1142,True,sim_v50
2016-02-16,2016-02-17,day,1,做多▲,9,9,0,0,8242,8213,-28.5,-335,False,sim_v50
2016-02-17,2016-02-18,day,1,做多▲,10,10,0,0,8263,8314,50.9,459,True,sim_v50
2016-02-18,2016-02-19,day,1,做多▲,7,7,0,0,8293,8324,31.2,262,True,sim_v50
2016-02-19,2016-02-22,day,1,做多▲,7,7,0,0,8317,8326,8.9,39,True,sim_v50
2016-02-22,2016-02-23,day,1,做多▲,7,7,0,0,8335,8334,-1.0,-60,False,sim_v50
2016-02-23,2016-02-24,day,1,做多▲,7,7,0,0,8334,8282,-51.8,-568,False,sim_v50
2016-02-24,2016-02-25,day,1,做多▲,5,5,0,0,8305,8365,59.7,547,True,sim_v50
2016-02-25,2016-02-26,day,1,做多▲,6,6,0,0,8382,8410,28.6,236,True,sim_v50
2016-02-26,2016-03-01,day,1,做多▲,6,6,0,0,8382,8485,102.3,973,True,sim_v50
2016-03-01,2016-03-02,day,1,做多▲,7,7,0,0,8546,8543,-2.6,-76,False,sim_v50
2016-03-02,2016-03-03,day,1,做多▲,7,7,0,0,8570,8611,40.7,357,True,sim_v50
2016-03-03,2016-03-04,day,1,做多▲,7,7,0,0,8612,8643,30.2,252,True,sim_v50
2016-03-04,2016-03-07,day,0,觀望─,7,7,0,0,,,,,,sim_v50_skip
2016-03-07,2016-03-08,day,0,觀望─,7,7,0,0,,,,,,sim_v50_skip
2016-03-08,2016-03-09,day,0,觀望─,7,7,0,0,,,,,,sim_v50_skip
2016-03-09,2016-03-10,day,0,觀望─,5,5,0,0,,,,,,sim_v50_skip
2016-03-10,2016-03-11,day,1,做多▲,6,6,0,0,8664,8705,40.8,358,True,sim_v50
2016-03-11,2016-03-14,day,1,做多▲,6,6,0,0,8747,8747,-0.6,-56,False,sim_v50
2016-03-14,2016-03-15,day,0,觀望─,7,7,0,0,,,,,,sim_v50_skip
2016-03-15,2016-03-16,day,1,做多▲,8,8,0,0,8639,8698,59.5,545,True,sim_v50
2016-03-16,2016-03-17,day,1,做多▲,7,7,0,0,8764,8734,-31.0,-360,False,sim_v50
2016-03-17,2016-03-18,day,1,做多▲,7,7,0,0,8748,8810,61.7,567,True,sim_v50
2016-03-18,2016-03-21,day,1,做多▲,8,8,0,0,8827,8812,-15.5,-205,False,sim_v50
2016-03-21,2016-03-22,day,1,做多▲,8,8,0,0,8807,8785,-22.3,-273,False,sim_v50
2016-03-22,2016-03-23,day,1,做多▲,9,9,0,0,8779,8765,-13.8,-188,False,sim_v50
2016-03-23,2016-03-24,day,1,做多▲,5,5,0,0,8746,8742,-4.0,-90,False,sim_v50
2016-03-24,2016-03-25,day,1,做多▲,4,4,0,0,8759,8704,-55.2,-602,False,sim_v50
2016-03-25,2016-03-28,day,1,做多▲,3,3,0,0,8715,8689,-25.3,-303,False,sim_v50
2016-03-28,2016-03-29,day,1,做多▲,3,3,0,0,8688,8616,-71.7,-767,False,sim_v50
2016-03-29,2016-03-30,day,0,觀望─,-6,-6,0,0,,,,,,sim_v50_skip
2016-03-30,2016-03-31,day,0,觀望─,2,2,0,0,,,,,,sim_v50_skip
2016-03-31,2016-04-01,day,0,觀望─,1,1,0,0,,,,,,sim_v50_skip
2016-04-01,2016-04-06,day,0,觀望─,-6,-6,0,0,,,,,,sim_v50_skip
2016-04-06,2016-04-07,day,-1,做空▼,-8,-8,0,0,8522,8491,31.0,260,True,sim_v50
2016-04-07,2016-04-08,day,-1,做空▼,-9,-9,0,0,8464,8542,-78.7,-837,False,sim_v50
2016-04-08,2016-04-11,day,-1,做空▼,-8,-8,0,0,8518,8564,-45.6,-506,False,sim_v50
2016-04-11,2016-04-12,day,-1,做空▼,-7,-7,0,0,8560,8532,28.0,230,True,sim_v50
2016-04-12,2016-04-13,day,-1,做空▼,-7,-7,0,0,8562,8653,-91.3,-963,False,sim_v50
2016-04-13,2016-04-14,day,-1,做空▼,-7,-7,0,0,8684,8669,15.2,102,True,sim_v50
2016-04-14,2016-04-15,day,-1,做空▼,-7,-7,0,0,8633,8701,-68.2,-732,False,sim_v50
2016-04-15,2016-04-18,day,0,觀望─,2,2,0,0,,,,,,sim_v50_skip
2016-04-18,2016-04-19,day,0,觀望─,-2,-2,0,0,,,,,,sim_v50_skip
2016-04-19,2016-04-20,day,0,觀望─,-3,-3,0,0,,,,,,sim_v50_skip
2016-04-20,2016-04-21,day,0,觀望─,-5,-5,0,0,,,,,,sim_v50_skip
2016-04-21,2016-04-22,day,0,觀望─,-4,-4,0,0,,,,,,sim_v50_skip
2016-04-22,2016-04-25,day,-1,做空▼,-8,-8,0,0,8540,8561,-21.1,-261,False,sim_v50
2016-04-25,2016-04-26,day,-1,做空▼,-9,-9,0,0,8555,8583,-27.2,-322,False,sim_v50
2016-04-26,2016-04-27,day,-1,做空▼,-4,-4,0,0,8560,8564,-3.7,-87,False,sim_v50
2016-04-27,2016-04-28,day,-1,做空▼,-4,-4,0,0,8586,8475,111.0,1060,True,sim_v50
2016-04-28,2016-04-29,day,-1,做空▼,-9,-9,0,0,8423,8379,44.1,391,True,sim_v50
2016-04-29,2016-05-03,day,-1,做空▼,-10,-10,0,0,8361,8295,66.2,612,True,sim_v50
2016-05-03,2016-05-04,day,-1,做空▼,-10,-10,0,0,8281,8186,95.0,900,True,sim_v50
2016-05-04,2016-05-05,day,-1,做空▼,-7,-7,0,0,8181,8169,12.1,71,True,sim_v50
2016-05-05,2016-05-06,day,-1,做空▼,-7,-7,0,0,8169,8147,21.1,161,True,sim_v50
2016-05-06,2016-05-09,day,0,觀望─,-7,-7,0,0,,,,,,sim_v50_skip
2016-05-09,2016-05-10,day,0,觀望─,-7,-7,0,0,,,,,,sim_v50_skip
2016-05-10,2016-05-11,day,-1,做空▼,-6,-6,0,0,8182,8137,45.4,404,True,sim_v50
2016-05-11,2016-05-12,day,-1,做空▼,-6,-6,0,0,8122,8109,12.7,77,True,sim_v50
2016-05-12,2016-05-13,day,0,觀望─,-6,-6,0,0,,,,,,sim_v50_skip
2016-05-13,2016-05-16,day,0,觀望─,-7,-7,0,0,,,,,,sim_v50_skip
2016-05-16,2016-05-17,day,0,觀望─,-6,-6,0,0,,,,,,sim_v50_skip
2016-05-17,2016-05-18,day,-1,做空▼,-5,-5,0,0,8115,8161,-46.1,-511,False,sim_v50
2016-05-18,2016-05-19,day,-1,做空▼,-4,-4,0,0,8159,8097,61.9,569,True,sim_v50
2016-05-19,2016-05-20,day,-1,做空▼,-6,-6,0,0,8108,8132,-24.6,-296,False,sim_v50
2016-05-20,2016-05-23,day,0,觀望─,-4,-4,0,0,,,,,,sim_v50_skip
2016-05-23,2016-05-24,day,0,觀望─,5,5,0,0,,,,,,sim_v50_skip
2016-05-24,2016-05-25,day,0,觀望─,6,6,0,0,,,,,,sim_v50_skip
2016-05-25,2016-05-26,day,0,觀望─,6,6,0,0,,,,,,sim_v50_skip
2016-05-26,2016-05-27,day,0,觀望─,6,6,0,0,,,,,,sim_v50_skip
2016-05-27,2016-05-30,day,1,做多▲,8,8,0,0,8478,8535,57.2,522,True,sim_v50
2016-05-30,2016-05-31,day,1,做多▲,7,7,0,0,8533,8535,1.4,-36,False,sim_v50
2016-05-31,2016-06-01,day,1,做多▲,7,7,0,0,8517,8596,79.1,741,True,sim_v50
2016-06-01,2016-06-02,day,1,做多▲,6,6,0,0,8599,8555,-44.5,-495,False,sim_v50
2016-06-02,2016-06-03,day,1,做多▲,6,6,0,0,8566,8586,20.2,152,True,sim_v50
2016-06-03,2016-06-06,day,1,做多▲,6,6,0,0,8606,8596,-10.0,-150,False,sim_v50
2016-06-06,2016-06-07,day,1,做多▲,6,6,0,0,8623,8679,55.7,507,True,sim_v50
2016-06-07,2016-06-08,day,1,做多▲,7,7,0,0,8706,8714,8.8,38,True,sim_v50
2016-06-08,2016-06-13,day,0,觀望─,7,7,0,0,,,,,,sim_v50_skip
2016-06-13,2016-06-14,day,1,做多▲,8,8,0,0,8514,8575,60.6,556,True,sim_v50
2016-06-14,2016-06-15,day,1,做多▲,8,8,0,0,8567,8605,37.9,329,True,sim_v50
2016-06-15,2016-06-16,day,1,做多▲,8,8,0,0,8584,8493,-91.1,-961,False,sim_v50
2016-06-16,2016-06-17,day,0,觀望─,4,4,0,0,,,,,,sim_v50_skip
2016-06-17,2016-06-20,day,0,觀望─,5,5,0,0,,,,,,sim_v50_skip
2016-06-20,2016-06-21,day,0,觀望─,5,5,0,0,,,,,,sim_v50_skip
2016-06-21,2016-06-22,day,0,觀望─,6,6,0,0,,,,,,sim_v50_skip
2016-06-22,2016-06-23,day,0,觀望─,6,6,0,0,,,,,,sim_v50_skip
2016-06-23,2016-06-24,day,1,做多▲,8,8,0,0,8686,8476,-209.5,-2145,False,sim_v50
2016-06-24,2016-06-27,day,1,做多▲,-1,-1,0,0,8407,8458,50.6,456,True,sim_v50
2016-06-27,2016-06-28,day,1,做多▲,-3,-3,0,0,8440,8504,64.7,597,True,sim_v50
2016-06-28,2016-06-29,day,-1,做空▼,-7,-7,0,0,8529,8588,-58.2,-632,False,sim_v50
2016-06-29,2016-06-30,day,-1,做空▼,-6,-6,0,0,8614,8668,-53.1,-581,False,sim_v50
2016-06-30,2016-07-01,day,0,觀望─,0,0,0,0,,,,,,sim_v50_skip
2016-07-01,2016-07-04,day,0,觀望─,6,6,0,0,,,,,,sim_v50_skip
2016-07-04,2016-07-05,day,1,做多▲,10,10,0,0,8739,8715,-24.3,-293,False,sim_v50
2016-07-05,2016-07-06,day,1,做多▲,9,9,0,0,8675,8575,-99.8,-1048,False,sim_v50
2016-07-06,2016-07-07,day,0,觀望─,-1,-1,0,0,,,,,,sim_v50_skip
2016-07-07,2016-07-08,day,0,觀望─,2,2,0,0,,,,,,sim_v50_skip
2016-07-08,2016-07-11,day,1,做多▲,4,4,0,0,8729,8785,56.2,512,True,sim_v50
2016-07-11,2016-07-12,day,1,做多▲,9,9,0,0,8796,8840,44.7,397,True,sim_v50
2016-07-12,2016-07-13,day,1,做多▲,9,9,0,0,8848,8857,8.7,37,True,sim_v50
2016-07-13,2016-07-14,day,1,做多▲,10,10,0,0,8839,8865,26.6,216,True,sim_v50
2016-07-14,2016-07-15,day,1,做多▲,8,8,0,0,8858,8949,90.7,857,True,sim_v50
2016-07-15,2016-07-18,day,1,做多▲,7,7,0,0,8954,9007,53.6,486,True,sim_v50
2016-07-18,2016-07-19,day,1,做多▲,7,7,0,0,9020,9034,14.1,91,True,sim_v50
2016-07-19,2016-07-20,day,1,做多▲,8,8,0,0,9014,9007,-7.8,-128,False,sim_v50
2016-07-20,2016-07-21,day,1,做多▲,7,7,0,0,9011,9056,44.3,393,True,sim_v50
2016-07-21,2016-07-22,day,1,做多▲,9,9,0,0,9056,9012,-44.0,-490,False,sim_v50
2016-07-22,2016-07-25,day,1,做多▲,8,8,0,0,9031,8991,-40.7,-457,False,sim_v50
2016-07-25,2016-07-26,day,1,做多▲,8,8,0,0,8985,9024,39.2,342,True,sim_v50
2016-07-26,2016-07-27,day,0,觀望─,6,6,0,0,,,,,,sim_v50_skip
2016-07-27,2016-07-28,day,1,做多▲,6,6,0,0,9061,9076,14.2,92,True,sim_v50
2016-07-28,2016-07-29,day,0,觀望─,7,7,0,0,,,,,,sim_v50_skip
2016-07-29,2016-08-01,day,1,做多▲,5,5,0,0,9010,9080,70.0,650,True,sim_v50
2016-08-01,2016-08-02,day,1,做多▲,6,6,0,0,9082,9068,-14.3,-193,False,sim_v50
2016-08-02,2016-08-03,day,1,做多▲,6,6,0,0,9002,9001,-1.1,-61,False,sim_v50
2016-08-03,2016-08-04,day,1,做多▲,5,5,0,0,9010,9024,13.4,84,True,sim_v50
2016-08-04,2016-08-05,day,0,觀望─,1,1,0,0,,,,,,sim_v50_skip
2016-08-05,2016-08-08,day,1,做多▲,6,6,0,0,9124,9149,25.2,202,True,sim_v50
2016-08-08,2016-08-09,day,1,做多▲,7,7,0,0,9155,9154,-0.9,-59,False,sim_v50
2016-08-09,2016-08-10,day,1,做多▲,7,7,0,0,9162,9199,37.5,325,True,sim_v50
2016-08-10,2016-08-11,day,1,做多▲,10,10,0,0,9170,9131,-38.9,-439,False,sim_v50
2016-08-11,2016-08-12,day,1,做多▲,5,5,0,0,9136,9149,13.0,80,True,sim_v50
2016-08-12,2016-08-15,day,1,做多▲,5,5,0,0,9153,9147,-5.9,-109,False,sim_v50
2016-08-15,2016-08-16,day,1,做多▲,5,5,0,0,9147,9109,-37.7,-427,False,sim_v50
2016-08-16,2016-08-17,day,1,做多▲,4,4,0,0,9122,9117,-5.5,-105,False,sim_v50
2016-08-17,2016-08-18,day,1,做多▲,4,4,0,0,9106,9121,15.6,106,True,sim_v50
2016-08-18,2016-08-19,day,0,觀望─,1,1,0,0,,,,,,sim_v50_skip
2016-08-19,2016-08-22,day,0,觀望─,-5,-5,0,0,,,,,,sim_v50_skip
2016-08-22,2016-08-23,day,0,觀望─,-6,-6,0,0,,,,,,sim_v50_skip
2016-08-23,2016-08-24,day,0,觀望─,-3,-3,0,0,,,,,,sim_v50_skip
2016-08-24,2016-08-25,day,0,觀望─,-5,-5,0,0,,,,,,sim_v50_skip
2016-08-25,2016-08-26,day,-1,做空▼,-1,-1,0,0,9096,9133,-36.7,-417,False,sim_v50
2016-08-26,2016-08-29,day,-1,做空▼,-3,-3,0,0,9117,9111,5.4,4,True,sim_v50
2016-08-29,2016-08-30,day,0,觀望─,1,1,0,0,,,,,,sim_v50_skip
2016-08-30,2016-08-31,day,0,觀望─,0,0,0,0,,,,,,sim_v50_skip
2016-08-31,2016-09-01,day,0,觀望─,-4,-4,0,0,,,,,,sim_v50_skip
2016-09-01,2016-09-02,day,0,觀望─,-4,-4,0,0,,,,,,sim_v50_skip
2016-09-02,2016-09-05,day,0,觀望─,-5,-5,0,0,,,,,,sim_v50_skip
2016-09-05,2016-09-06,day,-1,做空▼,-6,-6,0,0,9102,9183,-81.0,-860,False,sim_v50
2016-09-06,2016-09-07,day,-1,做空▼,-1,-1,0,0,9201,9260,-58.8,-638,False,sim_v50
2016-09-07,2016-09-08,day,0,觀望─,6,6,0,0,,,,,,sim_v50_skip
2016-09-08,2016-09-09,day,1,做多▲,10,10,0,0,9218,9164,-54.5,-595,False,sim_v50
2016-09-09,2016-09-12,day,1,做多▲,8,8,0,0,9032,8946,-86.5,-915,False,sim_v50
2016-09-12,2016-09-13,day,1,做多▲,-1,-1,0,0,8985,8940,-45.1,-501,False,sim_v50
2016-09-13,2016-09-14,day,1,做多▲,-2,-2,0,0,8914,8901,-12.8,-178,False,sim_v50
2016-09-14,2016-09-19,day,0,觀望─,-8,-8,0,0,,,,,,sim_v50_skip
2016-09-19,2016-09-20,day,0,觀望─,1,1,0,0,,,,,,sim_v50_skip
2016-09-20,2016-09-21,day,0,觀望─,1,1,0,0,,,,,,sim_v50_skip
2016-09-21,2016-09-22,day,0,觀望─,6,6,0,0,,,,,,sim_v50_skip
2016-09-22,2016-09-23,day,1,做多▲,10,10,0,0,9241,9284,42.4,374,True,sim_v50
2016-09-23,2016-09-26,day,1,做多▲,10,10,0,0,9230,9193,-36.8,-418,False,sim_v50
2016-09-26,2016-09-29,day,1,做多▲,8,8,0,0,9243,9270,27.3,223,True,sim_v50
2016-09-29,2016-09-30,day,1,做多▲,9,9,0,0,9241,9166,-75.6,-806,False,sim_v50
2016-09-30,2016-10-03,day,1,做多▲,5,5,0,0,9220,9233,12.7,77,True,sim_v50
2016-10-03,2016-10-04,day,1,做多▲,6,6,0,0,9230,9287,57.1,521,True,sim_v50
2016-10-04,2016-10-05,day,1,做多▲,8,8,0,0,9262,9271,9.6,46,True,sim_v50
2016-10-05,2016-10-06,day,1,做多▲,9,9,0,0,9264,9283,18.9,139,True,sim_v50
2016-10-06,2016-10-07,day,1,做多▲,9,9,0,0,9291,9265,-25.9,-309,False,sim_v50
2016-10-07,2016-10-11,day,1,做多▲,8,8,0,0,9313,9219,-94.0,-990,False,sim_v50
2016-10-11,2016-10-12,day,1,做多▲,8,8,0,0,9203,9252,49.0,440,True,sim_v50
2016-10-12,2016-10-13,day,1,做多▲,8,8,0,0,9269,9218,-51.0,-560,False,sim_v50
2016-10-13,2016-10-14,day,1,做多▲,4,4,0,0,9199,9164,-35.1,-401,False,sim_v50
2016-10-14,2016-10-17,day,0,觀望─,-5,-5,0,0,,,,,,sim_v50_skip
2016-10-17,2016-10-18,day,0,觀望─,-5,-5,0,0,,,,,,sim_v50_skip
2016-10-18,2016-10-19,day,0,觀望─,-1,-1,0,0,,,,,,sim_v50_skip
2016-10-19,2016-10-20,day,0,觀望─,3,3,0,0,,,,,,sim_v50_skip
2016-10-20,2016-10-21,day,0,觀望─,2,2,0,0,,,,,,sim_v50_skip
2016-10-21,2016-10-24,day,0,觀望─,7,7,0,0,,,,,,sim_v50_skip
2016-10-24,2016-10-25,day,0,觀望─,7,7,0,0,,,,,,sim_v50_skip
2016-10-25,2016-10-26,day,1,做多▲,9,9,0,0,9357,9361,4.6,-4,False,sim_v50
2016-10-26,2016-10-27,day,1,做多▲,9,9,0,0,9365,9299,-66.4,-714,False,sim_v50
2016-10-27,2016-10-28,day,1,做多▲,7,7,0,0,9308,9306,-2.5,-75,False,sim_v50
2016-10-28,2016-10-31,day,1,做多▲,7,7,0,0,9284,9289,4.9,-1,False,sim_v50
2016-10-31,2016-11-01,day,1,做多▲,5,5,0,0,9273,9272,-1.6,-66,False,sim_v50
2016-11-01,2016-11-02,day,0,觀望─,-3,-3,0,0,,,,,,sim_v50_skip
2016-11-02,2016-11-03,day,0,觀望─,-7,-7,0,0,,,,,,sim_v50_skip
2016-11-03,2016-11-04,day,0,觀望─,-7,-7,0,0,,,,,,sim_v50_skip
2016-11-04,2016-11-07,day,0,觀望─,-7,-7,0,0,,,,,,sim_v50_skip
2016-11-07,2016-11-08,day,-1,做空▼,-7,-7,0,0,9214,9218,-4.5,-95,False,sim_v50
2016-11-08,2016-11-09,day,-1,做空▼,-7,-7,0,0,9251,8944,307.1,3021,True,sim_v50
2016-11-09,2016-11-10,day,-1,做空▼,-6,-6,0,0,9070,9153,-83.5,-885,False,sim_v50
2016-11-10,2016-11-11,day,-1,做空▼,-8,-8,0,0,9067,8959,107.9,1029,True,sim_v50
2016-11-11,2016-11-14,day,-1,做空▼,-9,-9,0,0,8954,8941,12.9,79,True,sim_v50
2016-11-14,2016-11-15,day,-1,做空▼,-9,-9,0,0,8927,8932,-5.1,-101,False,sim_v50
2016-11-15,2016-11-16,day,-1,做空▼,-10,-10,0,0,8955,8963,-8.5,-135,False,sim_v50
2016-11-16,2016-11-17,day,-1,做空▼,-9,-9,0,0,8984,8996,-12.7,-177,False,sim_v50
2016-11-17,2016-11-18,day,-1,做空▼,-8,-8,0,0,8990,9010,-19.3,-243,False,sim_v50
2016-11-18,2016-11-21,day,-1,做空▼,-7,-7,0,0,9009,9042,-33.3,-383,False,sim_v50
2016-11-21,2016-11-22,day,-1,做空▼,-7,-7,0,0,9058,9134,-76.8,-818,False,sim_v50
2016-11-22,2016-11-23,day,0,觀望─,4,4,0,0,,,,,,sim_v50_skip
2016-11-23,2016-11-24,day,0,觀望─,7,7,0,0,,,,,,sim_v50_skip
2016-11-24,2016-11-25,day,0,觀望─,5,5,0,0,,,,,,sim_v50_skip
2016-11-25,2016-11-28,day,0,觀望─,3,3,0,0,,,,,,sim_v50_skip
2016-11-28,2016-11-29,day,0,觀望─,5,5,0,0,,,,,,sim_v50_skip
2016-11-29,2016-11-30,day,1,做多▲,8,8,0,0,9197,9240,42.6,376,True,sim_v50
2016-11-30,2016-12-01,day,1,做多▲,9,9,0,0,9247,9263,16.0,110,True,sim_v50
2016-12-01,2016-12-02,day,1,做多▲,6,6,0,0,9216,9188,-27.1,-321,False,sim_v50
2016-12-02,2016-12-05,day,1,做多▲,6,6,0,0,9195,9160,-35.8,-408,False,sim_v50
2016-12-05,2016-12-06,day,1,做多▲,8,8,0,0,9211,9250,39.0,340,True,sim_v50
2016-12-06,2016-12-07,day,1,做多▲,7,7,0,0,9280,9263,-17.1,-221,False,sim_v50
2016-12-07,2016-12-08,day,1,做多▲,7,7,0,0,9310,9375,65.0,600,True,sim_v50
2016-12-08,2016-12-09,day,1,做多▲,8,8,0,0,9384,9392,7.6,26,True,sim_v50
2016-12-09,2016-12-12,day,1,做多▲,8,8,0,0,9403,9349,-54.1,-591,False,sim_v50
2016-12-12,2016-12-13,day,1,做多▲,9,9,0,0,9363,9381,18.2,132,True,sim_v50
2016-12-13,2016-12-14,day,1,做多▲,9,9,0,0,9397,9368,-29.1,-341,False,sim_v50
2016-12-14,2016-12-15,day,1,做多▲,8,8,0,0,9338,9359,21.1,161,True,sim_v50
2016-12-15,2016-12-16,day,1,做多▲,8,8,0,0,9353,9326,-27.5,-325,False,sim_v50
2016-12-16,2016-12-19,day,1,做多▲,7,7,0,0,9317,9238,-78.7,-837,False,sim_v50
2016-12-19,2016-12-20,day,1,做多▲,3,3,0,0,9231,9241,10.7,57,True,sim_v50
2016-12-20,2016-12-21,day,0,觀望─,-3,-3,0,0,,,,,,sim_v50_skip
2016-12-21,2016-12-22,day,0,觀望─,-5,-5,0,0,,,,,,sim_v50_skip
2016-12-22,2016-12-23,day,0,觀望─,-6,-6,0,0,,,,,,sim_v50_skip
2016-12-23,2016-12-26,day,0,觀望─,-7,-7,0,0,,,,,,sim_v50_skip
2016-12-26,2016-12-27,day,-1,做空▼,-9,-9,0,0,9120,9110,9.6,46,True,sim_v50
2016-12-27,2016-12-28,day,-1,做空▼,-9,-9,0,0,9120,9202,-82.5,-875,False,sim_v50
2016-12-28,2016-12-29,day,-1,做空▼,-8,-8,0,0,9171,9154,17.3,123,True,sim_v50
